种子ID	作物名称	成熟时间	预计收入	每小时收益	数量
zzfanl001	繁缕	90	10000	111.11	1
zzaqws001	安全卫士	90	10000	111.11	1
zzdhxbs001	地耗星&middot;白胜	90	10000	111.11	1
zzhzysjh001	花中隐士&middot;菊花	90	10000	111.11	1
zzgsl001	果石榴	34	8434	248.06	11
zzzjfr001	酒醉芙蓉	34	8434	248.06	1
zzmhh001	麦红花	48	10000	208.33	2
zzjhh001	金红花	48	10000	208.33	1
zzhcy001	红赤云	48	10000	208.33	2
zzaqzh001	爱情之花	8	1000	125	39
zzqmc001	清明草	58	15000	258.62	1
zzmfjh001	满福金葫	32	10000	312.5	1
zzdfsn001	多福圣女果	32	10000	312.5	1
zzjyz001	金鱼藻	48	10000	208.33	1
zzkqzy001	孔雀竹芋	48	10000	208.33	1
zzhyyz001	花叶玉簪	24	10000	416.67	1
zzxlxs001	香龙血树	48	10000	208.33	2
dzy122801	冬之韵	48	10000	208.33	1
jdg1227001	鸡蛋果	24	4000	166.67	1
sdxr122101	圣诞雪人	32	5000	156.25	2
sdpag122101	圣诞平安果	32	5000	156.25	3
sdht122101	圣诞花塔	32	5000	156.25	1
sdld122101	圣诞铃铛	32	5000	156.25	1
zz112915	远古遗迹	54	10000	185.19	1
zz112914	宿根亚麻	48	10000	208.33	5
zz112912	千里光	48	10000	208.33	1
zz112911	黑种花	48	10000	208.33	2
zz112910	聚合草	48	10000	208.33	2
zz112909	慈姑叶	32	7000	218.75	10
zz112908	马缨花	32	7000	218.75	9
zz112907	白元草	32	7000	218.75	12
zz112906	珊瑚菜	32	7000	218.75	15
zz112905	百花丹	32	7000	218.75	19
zz112904	碧玉藤	24	5000	208.33	4
zz112903	紫斑兰	24	5000	208.33	13
zz112902	白凤天香	24	5000	208.33	8
zz112901	血根草	24	5000	208.33	15
cyj102504	金皇后	32	10000	312.5	2
cyj102503	黄香梨	24	4000	166.67	1
cyj102502	黄半球	24	4000	166.67	1
gqzz010	庆赏艳梅	32	8000	250	1
gqzz009	同心花	24	3500	145.83	12
gqzz008	国色天香	32	10000	312.5	1
gqzz007	举动荆棘	24	3500	145.83	14
gqzz004	圆孔方木	32	8000	250	4
gqzz003	月夕朝花	24	4000	166.67	12
gqzz002	好丹素菲	24	4000	166.67	8
gqzz001	花玲珑	32	10000	312.5	1
