种子ID	作物名称	成熟时间	预计收入	每小时收益	数量
m12xzzz05	魔狮子座	90	10000	111.11	1
m12xzzz04	魔巨蟹座	90	10000	111.11	1
m12xzzz01	魔白羊座	90	10000	111.11	1
zzfanl001	繁缕	90	10000	111.11	1
zzaqws001	安全卫士	90	10000	111.11	1
zzdhxbs001	地耗星&middot;白胜	90	10000	111.11	1
zzgc12ysx01	古称12月上旬	90	10000	111.11	1
zzhzysjh001	花中隐士&middot;菊花	90	10000	111.11	1
zzgsl001	果石榴	34	8434	248.06	14
zzzjfr001	酒醉芙蓉	34	8434	248.06	2
zzmhh001	麦红花	48	10000	208.33	2
zzjhh001	金红花	48	10000	208.33	2
zzhcy001	红赤云	48	10000	208.33	1
zzaqzh001	爱情之花	8	1000	125	48
zzqmc001	清明草	58	15000	258.62	1
zzjfcm001	聚福草莓	32	10000	312.5	1
zzdfsn001	多福圣女果	32	10000	312.5	2
zzjyz001	金鱼藻	48	10000	208.33	1
zzhyyz001	花叶玉簪	24	10000	416.67	1
zzcyfl001	彩叶凤梨	24	10000	416.67	1
zzxlxs001	香龙血树	48	10000	208.33	2
dzy122801	冬之韵	48	10000	208.33	1
jdg1227001	鸡蛋果	24	4000	166.67	1
sdxr122101	圣诞雪人	32	5000	156.25	1
sdpag122101	圣诞平安果	32	5000	156.25	3
zz112915	远古遗迹	54	10000	185.19	1
zz112914	宿根亚麻	48	10000	208.33	4
zz112911	黑种花	48	10000	208.33	1
zz112910	聚合草	48	10000	208.33	2
zz112909	慈姑叶	32	7000	218.75	10
zz112908	马缨花	32	7000	218.75	11
zz112907	白元草	32	7000	218.75	13
zz112906	珊瑚菜	32	7000	218.75	17
zz112905	百花丹	32	7000	218.75	20
zz112904	碧玉藤	24	5000	208.33	6
zz112903	紫斑兰	24	5000	208.33	15
zz112902	白凤天香	24	5000	208.33	8
zz112901	血根草	24	5000	208.33	16
cyj102504	金皇后	32	10000	312.5	2
cyj102503	黄香梨	24	4000	166.67	2
cyj102502	黄半球	24	4000	166.67	1
gqzz009	同心花	24	3500	145.83	13
gqzz008	国色天香	32	10000	312.5	1
gqzz007	举动荆棘	24	3500	145.83	16
gqzz004	圆孔方木	32	8000	250	6
gqzz003	月夕朝花	24	4000	166.67	14
gqzz002	好丹素菲	24	4000	166.67	12
gqzz001	花玲珑	32	10000	312.5	1
jgj0921	金光菊	32	1239	38.72	1
sgj0921	松果菊	32	1239	38.72	2
frj0921	芙蓉菊	26	587	22.58	1
qxzz0828	定情树	32	723	22.59	7
qxzz0827	臻爱果	32	737	23.03	6
qxzz0826	鹊桥盆栽	32	737	23.03	6
8yue0812	龙胆花	24	494	20.58	9
8yue0811	一品红	24	517	21.54	6
8yue0810	秋水仙	24	494	20.58	5
8yue0809	帝王花	30	1364	45.47	7
8yue0808	吊钟花	36	1518	42.17	6
8yue0807	醉蝶花	38	1706	44.89	2
10135	天门冬	16	282	17.62	3
20077	神奇天堂鸟	26	967	37.19	7
10121	春兰花	21	502	23.9	1
20058	狼尾草	26	1022	39.31	3
20057	狗尾草	18	666	37	5
10110	地丁草	24	428	17.83	7
10109	蚂蚁草	14	247	17.64	5
10108	南烛	16	280	17.5	16
10107	白毛草	9	154	17.11	13
10106	青葙	18	312	17.33	17
10105	面条菜	20	337	16.85	18
10104	小马泡	15	253	16.87	17
10103	猫眼草	18	300	16.67	21
10102	牛筋草	11	185	16.82	16
10101	兔儿菜	11	182	16.55	17
90006	极限南瓜	36	993	27.58	1
90005	金梗水稻	32	807	25.22	1
30005	生肖混元果	28	1175	41.96	2
30003	黄金星辰花	48	1997	41.6	1
30002	白银星辰花	24	849	35.38	2
30001	青铜星辰花	12	369	30.75	5
20055	暖春缤纷树	24	981	40.88	1
20054	暖春缤纷草	24	902	37.58	1
20049	昙花	60	2849	47.48	1
20047	猫脸花	37	1606	43.41	1
20045	孔雀草	36	1662	46.17	1
20043	睡火莲	39	1751	44.9	1
20041	白鹭花	42	1790	42.62	1
20038	粉玫瑰	40	1654	41.35	5
20037	蓝玫瑰	48	1935	40.31	5
20036	黄玫瑰	42	1797	42.79	6
20033	红玫瑰	40	1603	40.08	4
20032	白玫瑰	38	1576	41.47	7
20031	太空荔枝	50	1923	38.46	1
20030	天堂鸟	40	1632	40.8	1
20027	太空香蕉	46	1712	37.22	1
20026	彼岸花	48	1895	39.48	2
20025	摇钱树	56	2103	37.55	3
20024	神奇彼岸花	60	2301	38.35	2
20022	黄金珊瑚	31	1047	33.77	1
20021	雪绒花	32	1162	36.31	2
20016	冬虫夏草	52	1709	32.87	1
20015	麒麟花	45	1569	34.87	1
20014	灵芝	48	1548	32.25	4
20013	风信子	24	774	32.25	2
20012	银杏	50	1680	33.6	4
20011	晚樱草	24	760	31.67	2
20010	断肠草	28	923	32.96	5
20009	神奇火龙果	36	1119	31.08	3
20008	含羞草	22	671	30.5	3
20007	七星海棠	34	1010	29.71	2
20006	独叶草	20	586	29.3	5
20005	望天树	36	1015	28.19	2
20004	藏红花	24	681	28.38	1
20003	秋樱	30	829	27.63	3
20002	雪莲	32	890	27.81	2
20001	食人花	28	778	27.79	5
10100	蝴蝶兰	9	175	19.44	1
10098	花石榴	9	157	17.44	1
10097	郁金香	10	191	19.1	4
10096	金盏菊	18	414	23	4
10095	栀子花	14	309	22.07	4
10094	紫罗兰	16	293	18.31	2
10092	山茶花	6	95	15.83	3
10091	百合花	8	135	16.88	5
10090	含笑花	6	97	16.17	4
10089	三叶草	16	285	17.81	1
10079	水仙花	3	48	16	2
10078	菠萝蜜	42	1020	24.29	2
10076	蛋黄果	40	990	24.75	1
10075	仙人掌	36	823	22.86	1
10072	西兰花	28	660	23.57	1
10068	山药	24	553	23.04	1
10067	金银花	28	646	23.07	1
10064	蟠桃	40	909	22.73	2
10063	蕃石榴	32	690	21.56	1
10061	普洱茶	25	560	22.4	2
10059	橘子	32	674	21.06	5
10057	青柳	28	613	21.89	4
10056	花生	26	539	20.73	2
10055	核桃	24	521	21.71	3
10054	荔枝	31	638	20.58	1
10053	无花果	30	612	20.4	11
10052	黑芝麻	26	531	20.42	2
10051	杨桃	38	769	20.24	2
10049	甜瓜	30	591	19.7	9
10048	芦荟	27	538	19.93	1
10047	桔子	30	582	19.4	4
10046	山竹	30	621	20.7	4
10045	香蕉	28	575	20.54	2
10044	柠檬	36	687	19.08	5
10043	甘蔗	24	467	19.46	3
10042	石榴	30	579	19.3	6
10041	蘑菇	6	112	18.67	3
10040	柚子	28	535	19.11	4
10039	大麦	27	512	18.96	5
10038	绿茶	22	413	18.77	5
10037	小麦	24	443	18.46	2
10036	红枣	32	624	19.5	2
10035	桂圆	30	554	18.47	4
10034	青枣	28	507	18.11	3
10033	柿子	34	623	18.32	3
10032	猕猴桃	32	581	18.16	4
10031	葡萄	30	545	18.17	5
10029	西红柿	16	299	18.69	1
10028	樱桃	24	428	17.83	2
10026	金玉满堂	16	280	17.5	1
10025	小白菜	9	154	17.11	4
10024	红辣椒	18	312	17.33	3
10023	竹子	20	337	16.85	1
10022	青辣椒	15	253	16.87	4
10021	西瓜	18	300	16.67	2
10020	黑木耳	11	185	16.82	1
10019	花椰菜	11	182	16.55	4
10018	紫薯	13	217	16.69	2
10017	高粱	10	165	16.5	3
10016	番薯	12	195	16.25	2
10015	豆角	8	128	16	6
10014	苹果	18	286	15.89	4
10013	玉米	8	121	15.12	11
10012	黄金瓜	16	252	15.75	1
10011	苦麦菜	5	74	14.8	4
10010	向日葵	10	156	15.6	4
10009	芒果	12	177	14.75	10
10008	桑葚	8	122	15.25	3
10007	生菜	3	29	9.67	11
10006	艾草	6	91	15.17	1
10005	莴苣	1.5	15	10	6
10004	葫芦	6	90	15	4
10003	胡萝卜	8	113	14.12	5
10002	白萝卜	4	56	14	87
10001	牧草	0.33	4	12.12	89
